"2021-10-12 12:31:01","AlphaCron - Apfelstädt","36896","177.979","6.188","0","365644","553998","4372265","6181438","https://www.speedtest.net/result/c/3361f189-25b8-4e98-a49b-20bce9fd8729"
"2021-10-12 12:32:01","Spacken.net - Hagen","15431","127.387","48.155","N/A","317125","612311","3471802","5539614","https://www.speedtest.net/result/c/a5c43bd0-b4fb-4186-866a-beafed44974a"
"2021-10-12 12:33:01","Spacken.net - Hagen","15431","27.296","2.565","N/A","348648","668526","4343958","6075330","https://www.speedtest.net/result/c/67f163ae-eba0-4d9b-9ee1-b7b66ba73bde"
"2021-10-12 12:34:01","teliko GmbH - Limburg","40489","30.6","22.466","0","200792","290331","2474128","1592914","https://www.speedtest.net/result/c/246bfdeb-f233-4c24-9050-a6473d584d57"
"2021-10-12 12:35:01","hastebin - Kassel","43893","144.616","15.664","0","197815","547087","2450836","7573782","https://www.speedtest.net/result/c/31126c7e-21c5-4dbe-ae58-3c36e95f4728"
"2021-10-12 12:36:01","hastebin - Kassel","43893","223.958","22.876","0","247576","469915","2188154","5922638","https://www.speedtest.net/result/c/81468e47-a9c8-472c-a758-1979047a276f"
"2021-10-12 12:37:01","goetel GmbH - Göttingen","23610","206.188","32.18","0","267131","587377","3458862","7934808","https://www.speedtest.net/result/c/dacbe59a-5cd0-44b3-bb7b-62cfd33c878e"
"2021-10-12 12:38:01","Spacken.net - Hagen","15431","123.966","45.98","N/A","115952","547260","1513980","7524162","https://www.speedtest.net/result/c/1ee1ea2f-e404-4a4d-a7c7-123f75065ede"
"2021-10-12 12:39:01","Schlueter Onlinedienste - Ruethen","29806","36.56","2.416","0","170612","619672","1521744","4509590","https://www.speedtest.net/result/c/7b30d3f1-03a0-4059-9d81-8995ab384991"
"2021-10-12 12:40:01","hastebin - Kassel","43893","30.848","9.621","0","252665","490847","2726458","4827914","https://www.speedtest.net/result/c/354b96e0-9a37-416f-a651-c774fdebdb07"
"2021-10-12 12:41:01","Schlueter Onlinedienste - Ruethen","29806","39.873","70.724","0","262859","535646","2994316","7223108","https://www.speedtest.net/result/c/95d73722-ff7f-4ab4-85a3-6e0d72b51cdb"
"2021-10-12 12:42:01","Spacken.net - Hagen","15431","177.23","7.631","N/A","55347","540682","719816","7496142","https://www.speedtest.net/result/c/a2617b9e-4530-48f2-8c33-fe225e1b216b"
"2021-10-12 12:43:01","hastebin - Kassel","43893","23.674","7.578","0","323628","445926","3497682","5104830","https://www.speedtest.net/result/c/159b95aa-07c4-4700-b03a-2ccb0f0dccb6"
"2021-10-12 12:44:01","hastebin - Kassel","43893","234.551","9.581","0","254369","753370","2958084","10073790","https://www.speedtest.net/result/c/3c8deac4-a541-4fce-a671-605f04914afd"
"2021-10-12 12:45:01","Spacken.net - Hagen","15431","218.302","14.19","N/A","208424","353654","2417192","4408658","https://www.speedtest.net/result/c/e906b110-f432-4705-8ec4-1f311f87d406"
"2021-10-12 12:47:01","Heuer & Sack GbR - Wernigerode","21981","217.418","19.608","0","182725","1037456","1990270","14069662","https://www.speedtest.net/result/c/0390a065-1cdb-4a8a-9088-e02ec398228a"
"2021-10-12 12:48:01","Heuer & Sack GbR - Wernigerode","21981","181.023","26.029","0","142850","1525184","1687376","20565542","https://www.speedtest.net/result/c/7c3c55fa-cb7c-48e4-8c0b-67493f3915ac"
"2021-10-12 12:49:01","teliko GmbH - Limburg","40489","219.001","11.544","0","203097","1003294","766048","11829748","https://www.speedtest.net/result/c/c8e66c16-32ed-4331-9364-5cf35944cc54"
"2021-10-12 12:50:01","hastebin - Kassel","43893","196.801","135.967","0","194241","1177565","1971925","16591668","https://www.speedtest.net/result/c/3250a0bd-b176-4f9b-8aea-31c2ab46ac2e"
"2021-10-12 12:51:01","goetel GmbH - Göttingen","23610","174.321","7.546","0","206395","1203632","2334376","14421630","https://www.speedtest.net/result/c/6e94c2c5-fe2e-4950-817e-c9b6f3182c5b"
"2021-10-12 12:52:01","Heuer & Sack GbR - Wernigerode","21981","46.588","14.686","0","153978","1085909","2184756","8423940","https://www.speedtest.net/result/c/f94878eb-c5d9-4bae-9cd2-31aeb22578b1"
"2021-10-12 12:53:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","162.068","20.718","0","179971","1043988","2049696","9342680","https://www.speedtest.net/result/c/bf9db710-ece6-4652-b0b7-af4c6bc887a6"
"2021-10-12 12:54:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","247.908","31.791","0","183820","1388238","1968174","15798446","https://www.speedtest.net/result/c/16cff9ab-41ac-49a3-9a23-03fecbf9e85a"
"2021-10-12 12:55:01","hastebin - Kassel","43893","204.515","16.008","0.668896","185479","1155208","1908650","11431196","https://www.speedtest.net/result/c/7f1570df-bfe1-4639-abc9-b77bac108778"
"2021-10-12 12:56:01","teliko GmbH - Limburg","40489","135.766","22.586","0","280264","1409244","3170300","14688194","https://www.speedtest.net/result/c/f8154648-f9b1-455a-9374-e4db18f8823d"
"2021-10-12 12:57:01","Heuer & Sack GbR - Wernigerode","21981","222.368","31.503","0","220805","1398123","2180390","19683034","https://www.speedtest.net/result/c/3f3a638c-ef68-4f9d-a5c3-207a708ba01e"
"2021-10-12 12:58:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","213.318","28.414","0","390630","984331","5078950","14817594","https://www.speedtest.net/result/c/9ad442cc-1554-4d97-9275-197d931afce2"
"2021-10-12 12:59:01","hastebin - Kassel","43893","137.505","42.773","0","302083","1323023","3464038","18401974","https://www.speedtest.net/result/c/438dae2b-1064-4d19-8ba7-8da24d56e730"
"2021-10-12 13:00:01","AlphaCron - Apfelstädt","36896","127.218","4.97","0","449241","1419876","4429362","19521284","https://www.speedtest.net/result/c/ca7482dc-7700-4a48-8203-e5286b07ff01"
"2021-10-12 13:01:01","Spacken.net - Hagen","15431","207.657","8.463","N/A","364462","1169290","3369576","9836988","https://www.speedtest.net/result/c/28651cf6-f811-4aef-87ae-21decc76499d"
"2021-10-12 13:02:02","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","81.868","10.564","0","251947","1117647","2599646","16087008","https://www.speedtest.net/result/c/e4933236-b28b-41a3-afd9-afb8f1095ab0"
"2021-10-12 13:03:01","Heuer & Sack GbR - Wernigerode","21981","170.086","10.752","0","290442","1370706","3310052","19239192","https://www.speedtest.net/result/c/d7f2926c-c722-40b8-a7b4-258cb9604307"
"2021-10-12 13:04:01","Spacken.net - Hagen","15431","86.644","37.28","N/A","444767","965399","5794532","13918264","https://www.speedtest.net/result/c/590d35dc-5a36-4672-ad9e-3cf860a84ea3"
"2021-10-12 13:05:01","teliko GmbH - Limburg","40489","228.82","28.383","0.37037","258472","1573856","2917970","20863162","https://www.speedtest.net/result/c/5deee9a6-f36f-4350-8d67-97a46ae51408"
"2021-10-12 13:06:01","newone GmbH - Ilmenau","3823","202.816","15.286","0","451166","1209567","5050482","14340108","https://www.speedtest.net/result/c/71d11f47-4060-4b63-8bfc-237952ebe997"
"2021-10-12 13:07:01","teliko GmbH - Limburg","40489","169.274","40.003","0","345965","1538301","3955544","21065026","https://www.speedtest.net/result/c/01d34d61-ef66-4724-a92d-d60d729961e2"
"2021-10-12 13:08:01","Heuer & Sack GbR - Wernigerode","21981","139.059","25.946","0","240666","1297952","2788570","16979868","https://www.speedtest.net/result/c/621049c9-f9e4-4384-badd-68bc8aa3b426"
"2021-10-12 13:09:01","hastebin - Kassel","43893","153.169","29.134","0","377919","1509372","4716630","20245924","https://www.speedtest.net/result/c/ea5046e0-b2fe-4ede-ad90-e3e72450ec74"
"2021-10-12 13:10:01","Spacken.net - Hagen","15431","24.96","10.599","N/A","174658","442309","1991466","6611046","https://www.speedtest.net/result/c/c75c06ad-1178-4c65-bac2-329efea70c4e"
"2021-10-12 13:11:01","goetel GmbH - Göttingen","23610","151.684","25.617","0","334187","1240987","3845768","17122208","https://www.speedtest.net/result/c/d73bf350-e1b7-4567-87c0-3d42767b167a"
"2021-10-12 13:12:01","Heuer & Sack GbR - Wernigerode","21981","171.523","50.218","0","319672","1062176","3467920","9971564","https://www.speedtest.net/result/c/f3bf4f49-372a-4bf3-99e7-2abf5118ee87"
"2021-10-12 13:13:01","goetel GmbH - Göttingen","23610","126.183","9.093","0","229428","1368894","2384842","18779704","https://www.speedtest.net/result/c/3799f8b8-1b26-4ff5-b532-f910b16df84e"
"2021-10-12 13:14:02","hastebin - Kassel","43893","26.283","2.758","0","419077","1477078","4976724","20183812","https://www.speedtest.net/result/c/1e58a1b1-c848-4fbe-bdf5-b7fbddd8a105"
"2021-10-12 13:15:01","hastebin - Kassel","43893","215.865","12.227","0","306995","1522120","3112070","15722100","https://www.speedtest.net/result/c/da32c69b-567b-4279-9e70-8da4ff7c7843"
"2021-10-12 13:16:01","hastebin - Kassel","43893","29.491","27.98","0","371010","1273131","4552292","17136442","https://www.speedtest.net/result/c/354273f7-5763-4b56-86e9-b1dee8ecb288"
"2021-10-12 13:17:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","146.36","26.922","0","361733","1229062","3813418","16147826","https://www.speedtest.net/result/c/bf978804-95e7-4ea1-b591-19894fbfae13"
"2021-10-12 13:18:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","121.948","27.594","0","282318","1594888","3222060","21916478","https://www.speedtest.net/result/c/194167dc-c801-4895-847b-f17ce3f74332"
"2021-10-12 13:19:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","239.5","27.562","0.668896","353967","1205204","4461712","9209398","https://www.speedtest.net/result/c/ed999a2e-5e34-4904-a74d-c4a0252230f4"
"2021-10-12 13:20:01","Spacken.net - Hagen","15431","134.238","29.112","N/A","346038","1484221","4258554","19751616","https://www.speedtest.net/result/c/9e814c6c-94c3-4c7f-bdac-eec25034d5e1"
"2021-10-12 13:21:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","220.081","42.012","0.666667","359537","1249358","4091628","9354326","https://www.speedtest.net/result/c/ee06bf49-1787-46d6-b518-29cb62a7fe51"
"2021-10-12 13:22:01","Spacken.net - Hagen","15431","156.785","12.542","N/A","463703","1481027","4516060","20836834","https://www.speedtest.net/result/c/3602b45d-f66b-4163-8943-c9879be11d0f"
"2021-10-12 13:23:01","goetel GmbH - Göttingen","23610","139.9","8.241","0","537502","1611699","6168498","15204500","https://www.speedtest.net/result/c/2f1c7b7c-6283-443a-b3a2-43cc7dafb294"
"2021-10-12 13:24:01","Heuer & Sack GbR - Wernigerode","21981","110.421","51.68","0","659833","1755140","7339568","24362138","https://www.speedtest.net/result/c/0285dab3-eee2-4a86-bbc8-7dadf25abd1f"
"2021-10-12 13:25:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","245.218","105.403","0","277961","1419108","3616730","19251560","https://www.speedtest.net/result/c/a930d12a-9338-4cc5-a10d-3c9ddb8f5243"
"2021-10-12 13:26:01","hastebin - Kassel","43893","131.017","3.096","0","297862","1187274","1767604","16837528","https://www.speedtest.net/result/c/00cd1001-47d2-47f5-86a4-33c0a027e0a1"
"2021-10-12 13:27:01","hastebin - Kassel","43893","197.739","17.81","0","337061","1259418","3571440","16851762","https://www.speedtest.net/result/c/0bd6e1aa-827b-4219-a8f2-62783a51e018"
"2021-10-12 13:28:01","Spacken.net - Hagen","15431","129.89","26.281","N/A","480465","1273941","4932728","17575108","https://www.speedtest.net/result/c/5b2f87a2-30b6-470f-9aeb-d3d6b81bff5e"
"2021-10-12 13:29:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","123.04","23.714","0","403969","1006903","3577910","14228824","https://www.speedtest.net/result/c/8a20a2e9-c76b-4d3d-aff1-eb3a9cb08b11"
"2021-10-12 13:30:01","Spacken.net - Hagen","15431","224.522","12.176","N/A","322594","1689889","3435570","23614206","https://www.speedtest.net/result/c/5da3d8d6-e5b3-43a2-8384-668504389b5d"
"2021-10-12 13:31:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","83.757","27.523","0","312664","1264441","3935054","12748488","https://www.speedtest.net/result/c/6feb6dcd-9377-4536-87db-e2d3b584eef9"
"2021-10-12 13:32:01","hastebin - Kassel","43893","254.276","43.181","0","353812","1577759","5134592","6794794","https://www.speedtest.net/result/c/f4511d78-a5fc-4b7b-b4fc-1a63c48ecebf"
"2021-10-12 13:33:01","newone GmbH - Ilmenau","3823","190.744","8.377","0","562718","1674815","6093446","22776744","https://www.speedtest.net/result/c/263b4bfc-ce7e-4095-b316-0063377e78a0"
"2021-10-12 13:34:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","246.251","19.292","0","432836","1286707","4739922","17738152","https://www.speedtest.net/result/c/7e26df60-eb5a-4a8d-86c2-8274e3ebf42e"
"2021-10-12 13:35:01","teliko GmbH - Limburg","40489","232.14","12.638","0","424197","1662350","3750012","21472636","https://www.speedtest.net/result/c/0d177f00-ddf6-4121-a6b3-b36a1ce663c3"
"2021-10-12 13:36:01","Spacken.net - Hagen","15431","119.977","47.288","N/A","479590","1694448","5925498","22742050","https://www.speedtest.net/result/c/94bb5f7f-b7d7-4c5a-9735-13a1bd446cbf"
"2021-10-12 13:37:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","187.115","39.229","0","244558","1487906","2727752","18818642","https://www.speedtest.net/result/c/ed42617e-bc78-4c26-8070-31707246455c"
"2021-10-12 13:38:01","Spacken.net - Hagen","15431","27.989","16.566","N/A","290182","1109569","3487330","14121422","https://www.speedtest.net/result/c/8bbb05e7-914d-4104-a814-e5ca081eb82b"
"2021-10-12 13:39:01","Heuer & Sack GbR - Wernigerode","21981","54.622","81.456","0","295966","918532","2938642","13022816","https://www.speedtest.net/result/c/f4c4ca2a-c830-40ef-83e4-24508e816bec"
"2021-10-12 13:40:01","Spacken.net - Hagen","15431","103.305","4.335","N/A","411271","1479942","5678072","19444938","https://www.speedtest.net/result/c/cfbb0ad2-7370-4ffd-b9fb-899b2064f092"
"2021-10-12 13:41:01","hastebin - Kassel","43893","65.501","15.674","0","530061","1875936","6411770","24461776","https://www.speedtest.net/result/c/4d131ce8-0b94-400b-803a-fd28ddf65f4e"
"2021-10-12 13:42:01","hastebin - Kassel","43893","163.816","25.257","0","255407","1127898","2827390","15320960","https://www.speedtest.net/result/c/194bb587-89ae-46e0-be83-95e3e9f2d9b9"
"2021-10-12 13:43:01","Spacken.net - Hagen","15431","142.837","81.969","N/A","115983","1510935","1269414","15722100","https://www.speedtest.net/result/c/a5dd04d0-1a9a-4755-b324-5c91bef221fa"
"2021-10-12 13:44:01","hastebin - Kassel","43893","150.303","2.839","0","507656","1664848","5626312","22272328","https://www.speedtest.net/result/c/01f7e3b0-6388-4bfd-aee2-aa226b9765ec"
"2021-10-12 13:45:01","AlphaCron - Apfelstädt","36896","192.031","43.162","0","645352","1835259","8713796","16630488","https://www.speedtest.net/result/c/9fe54b28-9fcd-4e4b-bee7-10a704ca61d3"
"2021-10-12 13:46:01","Spacken.net - Hagen","15431","146.689","11.035","N/A","533231","1247786","5292460","17241256","https://www.speedtest.net/result/c/8cee50c1-4b46-4bf3-90b8-5cccaa5ce965"
"2021-10-12 13:47:01","Spacken.net - Hagen","15431","105.39","38.393","N/A","303857","1633084","3527444","22677350","https://www.speedtest.net/result/c/66656746-6274-4adf-8fc9-f4adf5d5bf5c"
"2021-10-12 13:48:01","hastebin - Kassel","43893","193.524","10.252","0","465758","1550178","5015544","14192592","https://www.speedtest.net/result/c/fb5dc29d-67b9-449c-a888-6b33a739b969"
"2021-10-12 13:49:01","Heuer & Sack GbR - Wernigerode","21981","201.357","9.488","0","346874","1601105","3853351","22309854","https://www.speedtest.net/result/c/c9b7290c-bc5c-4a3d-90e6-de9ead3b7508"
"2021-10-12 13:50:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","228.711","64.189","0","290459","1166448","3863884","16596844","https://www.speedtest.net/result/c/fb5e3ff2-e2c8-4086-ae37-a58521139381"
"2021-10-12 13:51:01","hastebin - Kassel","43893","200.076","355.447","0","214245","1707792","2153216","19465642","https://www.speedtest.net/result/c/580dc743-2693-4a49-ad50-74b4894ddb94"
"2021-10-12 13:52:01","Spacken.net - Hagen","15431","203.152","13.294","N/A","352677","1368147","3751306","9101996","https://www.speedtest.net/result/c/f2275ac6-3113-4cb2-868d-ee82acf2994d"
"2021-10-12 13:53:01","Spacken.net - Hagen","15431","25.686","3.561","N/A","495742","1252847","3188416","17776972","https://www.speedtest.net/result/c/c30173b3-852a-45a6-bf61-9ef819b58c40"
"2021-10-12 13:54:01","Spacken.net - Hagen","15431","131.681","6.206","N/A","402764","1230083","3945406","6752092","https://www.speedtest.net/result/c/9e098d45-c48d-4cc9-b57e-f852017f6370"
"2021-10-12 13:55:01","Spacken.net - Hagen","15431","169.432","37.97","N/A","299702","992245","2906324","7257802","https://www.speedtest.net/result/c/e37c197d-0ae2-4137-ab46-e50649fac22a"
"2021-10-12 13:56:01","hastebin - Kassel","43893","224.299","26.409","0","408472","1708697","4435832","17779316","https://www.speedtest.net/result/c/6626331b-2085-4e62-a32e-618d84bd9285"
"2021-10-12 13:57:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","37.486","3.302","0","406350","1063342","4419010","15177082","https://www.speedtest.net/result/c/4885af23-8bad-44d6-a162-5ea825833848"
"2021-10-12 13:58:01","newone GmbH - Ilmenau","3823","195.312","7.311","0","692711","1397252","9342680","16116770","https://www.speedtest.net/result/c/9ad23558-d84d-4fa8-a198-9f0c97aca4b3"
"2021-10-12 13:59:01","AlphaCron - Apfelstädt","36896","242.517","48.953","0","447099","1577126","4645460","22074346","https://www.speedtest.net/result/c/4b48d7a4-9a20-4510-a21a-7f5188158e5b"
"2021-10-12 14:00:02","hastebin - Kassel","43893","28.879","0.746","0","1239391","1389129","9857692","8955774","https://www.speedtest.net/result/c/409287de-f745-489f-a1e0-352ad5135a88"
"2021-10-12 14:01:01","KNT Internet - Riethnordhausen","21504","136.225","31.975","0","293653","1471375","3216736","19626098","https://www.speedtest.net/result/c/4ac5db3f-2ccb-4870-b372-1a9b712a07a7"
"2021-10-12 14:02:01","Spacken.net - Hagen","15431","112.125","36.159","N/A","433579","1039607","3354048","11727522","https://www.speedtest.net/result/c/f44e0d2d-3ff6-4b1f-b39e-e4eb1e40044a"
"2021-10-12 14:03:01","Spacken.net - Hagen","15431","233.823","7.99","N/A","624968","1567941","7278750","19595042","https://www.speedtest.net/result/c/0cdc38c3-109a-47c6-96ac-d6757e50ce14"
"2021-10-12 14:04:01","Heuer & Sack GbR - Wernigerode","21981","224.069","22.211","0","376001","1666140","4469476","19195196","https://www.speedtest.net/result/c/50fa7948-5d78-4933-975e-0e753685755d"
"2021-10-12 14:05:02","Spacken.net - Hagen","15431","20.889","3.491","N/A","467482","1388955","5538320","19773614","https://www.speedtest.net/result/c/2daf38e5-fe2e-4cea-ac32-e98f5e66050f"
"2021-10-12 14:06:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","257.757","42.594","0","320413","913267","2731634","12815776","https://www.speedtest.net/result/c/30eb7635-dc72-4b24-ab2c-8381894f2b01"
